copper_temperature,copper_length_diff,brass_temperature,brass_length_diff,steel_temperature,steel_length_diff
22.2,0,22.2,0,22.5,0
25.2,0.04,25.3,0.04,25.7,0.03
30.4,0.12,30.5,0.13,30.5,0.08
35.7,0.2,35.9,0.21,35.7,0.13
40.2,0.25,40.4,0.26,40.1,0.17
45.2,0.33,44.9,0.34,45.3,0.22
50.2,0.39,50,0.41,50.3,0.26
55.1,0.45,55.1,0.48,55.1,0.31
59.9,0.53,60.3,0.56,60.4,0.36
64.9,0.59,65.4,0.63,64.8,0.4
